,weapon,map,distance,killer name
1453,Punch,MIRAMAR,7137.027246526736,Arcturus098
1454,Punch,MIRAMAR,4769.273943638067,17_zzy
1455,Punch,MIRAMAR,7295.5704141141005,YQing88
1456,Punch,MIRAMAR,8655.475927925454,You-san-sui
1457,Punch,MIRAMAR,8661.672110742416,onlylovegzm
1458,Punch,MIRAMAR,4803.361467552697,keke_666
1459,Punch,MIRAMAR,8650.300976739769,NicknamesLuuu
1460,Punch,MIRAMAR,5740.095379568009,djduma69
1461,Hit by Car,MIRAMAR,303.4659996062158,LXEzreal
1462,Punch,MIRAMAR,3037.634713586611,XIGUANGDIDI
1463,Punch,MIRAMAR,3042.6051788070117,XIGUANGDIDI
1464,Punch,MIRAMAR,3052.5454547675195,XIGUANGDIDI
1465,Punch,MIRAMAR,5170.358306394249,chex22
1466,Hit by Car,MIRAMAR,311.839012908905,x_magege
1467,Punch,MIRAMAR,7192.7418003488065,zd963852
1468,Punch,MIRAMAR,7199.902863091487,zd963852
1469,Punch,MIRAMAR,7198.8054752874805,zd963852
1470,Punch,MIRAMAR,7203.891538209192,zd963852
1471,Punch,MIRAMAR,6823.910911133073,JIUFENG1
1472,Hit by Car,MIRAMAR,3298.348058564014,VeteranGAI
1473,Hit by Car,MIRAMAR,3277.2559644806506,VeteranGAI
1474,Hit by Car,MIRAMAR,5588.092945638073,An_CacBu
1475,P1911,MIRAMAR,5622.889191683756,Hinged_
1476,Hit by Car,MIRAMAR,6104.757125784603,wello9
1477,Hit by Car,MIRAMAR,6112.347278498135,wello9
1478,Hit by Car,MIRAMAR,6126.833065859899,wello9
1479,Punch,MIRAMAR,5210.696661140235,dalianaa
1480,Punch,MIRAMAR,5958.279714798979,xuanwo000
1481,Punch,MIRAMAR,6830.47586592274,MoMaekMMMM
1482,P92,MIRAMAR,6809.083342215236,Policeuncle-
1483,P92,MIRAMAR,6831.6216627419435,Policeuncle-
1484,Hit by Car,MIRAMAR,4722.788903755174,Zhangguorong3
1485,Punch,MIRAMAR,4817.354611085424,YanJ1e_
1486,Punch,MIRAMAR,7632.478366014082,gushengsulige
1487,P92,MIRAMAR,7931.656104052923,RubberCorps
1488,Punch,MIRAMAR,3780.0022457612376,Hhuizongliu
1489,Punch,MIRAMAR,7752.059456028507,TopCrab
1490,Punch,MIRAMAR,7342.308269641775,Fusrochach
1491,Punch,MIRAMAR,7338.377180818386,Fusrochach
1492,Punch,MIRAMAR,4777.712802460713,RhonyyT
1493,Punch,MIRAMAR,2217.109283514074,jiege90911
1494,P1911,MIRAMAR,2220.502490693314,jiege90911
1495,Punch,MIRAMAR,1752.0658208143896,1316721715
1496,Pan,MIRAMAR,6290.935701399672,liangyg
1497,Punch,MIRAMAR,8024.589201234914,Top1_LaoSi
1498,Punch,MIRAMAR,8024.83869078432,Top1_LaoSi
1499,Punch,MIRAMAR,5052.830175733694,YASOTB
1500,Punch,MIRAMAR,6282.302157617859,BagelDelivery
1501,Hit by Car,MIRAMAR,6282.589760826024,dazhengege
1502,Punch,MIRAMAR,6639.0980327952875,Kephriiyo
1503,Punch,MIRAMAR,2840.857465765222,KFCwaigong
1504,Punch,MIRAMAR,2849.7829185922637,KFCwaigong
1505,Punch,MIRAMAR,2850.073865343888,KFCwaigong
1506,Hit by Car,MIRAMAR,7989.902027059467,Jedi_Caipira
1507,Hit by Car,MIRAMAR,7990.732290650526,Jedi_Caipira
1508,Punch,MIRAMAR,7999.442691640463,Jedi_Caipira
1509,Punch,MIRAMAR,4522.677343129621,1235342542
1510,Punch,MIRAMAR,119.99666282859707,zaluan
1511,Punch,MIRAMAR,3534.7770494232022,ARISTONcn
1512,P92,MIRAMAR,7820.107119230849,S2gCT
1513,Punch,MIRAMAR,6245.267314576013,Slimy_Goo
1514,Hit by Car,MIRAMAR,7639.5595873611055,Luyaweiniubi
1515,Punch,MIRAMAR,6243.753469617614,Slimy_Goo
1516,Punch,MIRAMAR,6374.444632061761,shenjinxixi
1517,Punch,MIRAMAR,6387.536782847673,shenjinxixi
1518,P92,MIRAMAR,4469.732420888413,UncleMinh
1519,Punch,MIRAMAR,2274.6666572614545,Lonviticus
1520,Punch,MIRAMAR,4824.591019705216,llaikk
1521,P1911,MIRAMAR,5613.425177312156,JJ-fire
1522,Punch,MIRAMAR,4891.9087095738,HenryTu
1523,Punch,MIRAMAR,3668.6042828554027,charmer878
1524,Hit by Car,MIRAMAR,5070.04060265024,Knight_krawler
1525,Hit by Car,MIRAMAR,5273.258068176164,7ReDoX7
1526,Punch,MIRAMAR,5669.9277821122205,WheresCasper
1527,Punch,MIRAMAR,8982.764255631893,diedieGx
1528,Punch,MIRAMAR,2856.5430278209096,yubinsui21
1529,Punch,MIRAMAR,2855.226209371958,yubinsui21
1530,Punch,MIRAMAR,5075.977037588133,yangsen_king
1531,Punch,MIRAMAR,7569.572179241373,265898dfdf
1532,Punch,MIRAMAR,9045.910615298495,xq554715
1533,Punch,MIRAMAR,9042.196952795157,xq554715
1534,Punch,MIRAMAR,9029.914152402669,crymmmm
1535,Punch,MIRAMAR,9033.07619879972,LUOJINXIAN
1536,Punch,MIRAMAR,3033.069515037737,PiBangbang-Q3Q
1537,Punch,MIRAMAR,3010.339941922633,PiBangbang-Q3Q
1538,Punch,MIRAMAR,6139.018430180676,BeatMeHaHa
1539,Punch,MIRAMAR,7322.275710975106,achillessss-s
1540,Punch,MIRAMAR,7316.779878654406,achillessss-s
1541,Pan,MIRAMAR,8203.727095140355,xiuli-wanglanhua
1542,R45,MIRAMAR,8748.753227942883,Advant
1543,Punch,MIRAMAR,4640.217415132614,qcsubaru11
1544,P92,MIRAMAR,6378.405410256234,huweiyyoouu
1545,Punch,MIRAMAR,3860.1406950351243,ZeroStream
1546,P92,MIRAMAR,4371.745622348698,Dark_Peril
1547,P92,MIRAMAR,4371.745622348698,Dark_Peril
1548,Hit by Car,MIRAMAR,5492.961291576157,liuyuyang
1549,Punch,MIRAMAR,6105.0503256115135,lovemyself1
1550,Punch,MIRAMAR,6084.941400976123,2Best1
1551,Punch,MIRAMAR,6094.044523025673,lovemyself1
1552,Punch,MIRAMAR,6102.361410642802,PhiloSoPher_IK
1553,Punch,MIRAMAR,6102.956231556324,lovemyself1
1554,Punch,MIRAMAR,4722.012147655383,siwujidanqqq
1555,Punch,MIRAMAR,5207.370456365189,maolaoban
1556,Punch,MIRAMAR,4377.384509093301,Xero2Phier
1557,Punch,MIRAMAR,6992.9316319798945,KFChick8n
1558,Punch,MIRAMAR,6058.7061462757865,#unknown
1559,Pan,MIRAMAR,7374.440257638068,BILLdmSL
1560,Punch,MIRAMAR,2239.433841930813,#unknown
1561,Punch,MIRAMAR,2260.9933450251465,#unknown
1562,Punch,MIRAMAR,2275.170087208427,#unknown
1563,Punch,MIRAMAR,2229.828928264453,#unknown
1564,Punch,MIRAMAR,3454.8707883450575,sunwoyani
1565,Hit by Car,MIRAMAR,5394.439919899841,Tyler99
1566,Hit by Car,MIRAMAR,6824.222503030736,Pitter-orz
1567,Punch,MIRAMAR,7361.009332047949,Karuban69
1568,Hit by Car,MIRAMAR,6826.042254753497,Pitter-orz
1569,Punch,MIRAMAR,5208.190610423643,XiaoYong007123
1570,Hit by Car,MIRAMAR,7652.757745291889,Sholzi
1571,Punch,MIRAMAR,7685.932019351524,dongxioayu
1572,Punch,MIRAMAR,7679.60334358826,dongxioayu
1573,Punch,MIRAMAR,3408.6868774683603,0920huang
1574,Punch,MIRAMAR,3403.4708719642367,0920huang
1575,Punch,MIRAMAR,3388.093780693209,0920huang
1576,Punch,MIRAMAR,6814.810471926512,hanxiaofei5
1577,Punch,MIRAMAR,4327.585394720247,mile_1127
1578,Hit by Car,MIRAMAR,8716.010915899144,ZH6366Z
1579,Hit by Car,MIRAMAR,8702.818619315985,ZH6366Z
1580,Punch,MIRAMAR,8753.479057311384,EZ-smoke
1581,Punch,MIRAMAR,3303.0478094541427,diwhaojdoaw
1582,Hit by Car,MIRAMAR,308.4516484523949,FuckWrongWithU
1583,Punch,MIRAMAR,7971.715138765371,Ly0929
1584,R45,MIRAMAR,4774.24736222538,BoozeDumper
1585,Punch,MIRAMAR,5838.059930008943,Young_Dagger_D
1586,P92,MIRAMAR,5228.616338176382,george0086
1587,Punch,MIRAMAR,6467.932551112913,Mr_zhou2
1588,P92,MIRAMAR,7768.537848459323,jackybo111
1589,Punch,MIRAMAR,5374.773220695362,GorlovkaDNR
1590,Punch,MIRAMAR,7490.4563032507585,6841683163
1591,Punch,MIRAMAR,6796.6112640688825,50491545
1592,Punch,MIRAMAR,7375.658837731041,BiFFeNSTiEN
1593,Punch,MIRAMAR,5993.9567187639,Obese-Girrafe
1594,Punch,MIRAMAR,5991.5705172233775,Obese-Girrafe
1595,Punch,MIRAMAR,5612.278344289421,ToChymTuan
1596,P92,MIRAMAR,4505.533758982281,Faskis
1597,P92,MIRAMAR,4456.147535432933,dweller12
1598,P92,MIRAMAR,4468.828358040281,dweller12
1599,Punch,MIRAMAR,7248.162754382174,Orange-175
1600,Punch,MIRAMAR,7246.320884870886,TNN-0603
1601,Punch,MIRAMAR,7265.410671016815,Yurisa_onlylove
1602,Punch,MIRAMAR,2211.3247287541217,BiaoZa
1603,Hit by Car,MIRAMAR,118.56238206530766,dabuzhunaa
1604,Punch,MIRAMAR,2218.121023578371,BiaoZa
1605,Punch,MIRAMAR,7747.880185192916,VIITOL
1606,Punch,MIRAMAR,2053.504988288317,xch666999
1607,Punch,MIRAMAR,2023.7528681820936,xch666999
1608,Punch,MIRAMAR,2038.0134660823046,xch666999
1609,P1911,MIRAMAR,4000.5711454606076,nuanxiaocheng
1610,Punch,MIRAMAR,4154.995116704351,KuaiDi-0001
1611,Punch,MIRAMAR,4138.535898209414,Ahhhhhhhhhh
1612,Punch,MIRAMAR,6529.602565386809,longbow2003
1613,Punch,MIRAMAR,4729.213034483539,guavajuice2
1614,Punch,MIRAMAR,4712.290948502438,guavajuice2
1615,Pan,MIRAMAR,8692.291189884058,suiyisha
1616,Machete,MIRAMAR,3911.38331555439,Xheila
1617,P1911,MIRAMAR,6800.140853562154,920010056
1618,Machete,MIRAMAR,3924.82519683804,Xheila
1619,Punch,MIRAMAR,4864.54467330592,jiaowoxijinping
1620,Punch,MIRAMAR,7094.748887139065,LucypherK
1621,Punch,MIRAMAR,7090.697079917671,LucypherK
1622,Punch,MIRAMAR,2196.643198057627,KartavyyPlay228
1623,Punch,MIRAMAR,2204.431619214386,KartavyyPlay228
1624,Punch,MIRAMAR,8801.16492588822,Sw4mp7hing
1625,P92,MIRAMAR,5229.250351685412,EliKnyght
1626,Punch,MIRAMAR,8890.812407157233,lookingouut
1627,Punch,MIRAMAR,8878.887574115633,lookingouut
1628,Punch,MIRAMAR,8880.41160374028,lookingouut
1629,Punch,MIRAMAR,8892.515218300838,lookingouut
1630,Punch,MIRAMAR,4565.239569834314,AirMeng
1631,Machete,MIRAMAR,1892.1088633554068,NamaNamaNama
1632,Machete,MIRAMAR,1924.1020676837807,NamaNamaNama
1633,Machete,MIRAMAR,1927.3768573571695,NamaNamaNama
1634,Punch,MIRAMAR,1792.9702739828122,EDO-RAM
1635,Machete,MIRAMAR,1760.6453084082552,97352523
1636,P1911,MIRAMAR,7969.545497455234,wawm1314
1637,Machete,MIRAMAR,3574.149561692264,NiguSlayer
1638,P92,MIRAMAR,8463.461157546597,MMMiRaI
1639,P92,MIRAMAR,2287.504704924569,Delsheckimanbun
1640,P92,MIRAMAR,6717.105970099027,luna-cc
1641,Punch,MIRAMAR,6920.614662497039,Suchenyz-90K
1642,Hit by Car,MIRAMAR,5554.041990138444,M416-7n95NIU
1643,Punch,MIRAMAR,8387.984570174769,BUG_Baqi
1644,Punch,MIRAMAR,8410.202888470409,huya_xiaoshijie
1645,Punch,MIRAMAR,5220.568427492355,Chumlee970
1646,Punch,MIRAMAR,6340.819506982437,WILLSTROW
1647,Hit by Car,MIRAMAR,8411.33023593183,dajige3120
1648,Punch,MIRAMAR,7849.606113007518,DotAGenius
1649,R45,MIRAMAR,7924.600491930934,hbqffg1
1650,P92,MIRAMAR,6538.7092453539335,NowaraShinnsuke
1651,P92,MIRAMAR,6325.745288232842,wdxzbhmy
1652,Hit by Car,MIRAMAR,9096.471566877015,Liaowenqian
1653,Hit by Car,MIRAMAR,9082.616225810985,Liaowenqian
1654,Hit by Car,MIRAMAR,5830.5487454449785,wu-lin-kai
1655,Punch,MIRAMAR,4336.37216217024,HGUYIUHBHUI
1656,Hit by Car,MIRAMAR,165.64770695666127,SosenRkiyna
1657,Punch,MIRAMAR,5232.3042188975605,wangzc234
1658,Punch,MIRAMAR,4015.7429146448108,Mr-Lading
1659,P1911,MIRAMAR,7734.641350814529,qiushuai123456
1660,Punch,MIRAMAR,4263.059366854758,Reosh
1661,Punch,MIRAMAR,4267.250229255257,Reosh
1662,P92,MIRAMAR,5193.952085300461,xiaolei555
1663,Punch,MIRAMAR,6625.909881548496,Tinzhou
1664,Punch,MIRAMAR,4546.573744881083,Jimajube
1665,Punch,MIRAMAR,5712.193540601654,Fap-Dragon
1666,P92,MIRAMAR,5694.567523061843,ScaryTerry1
1667,Punch,MIRAMAR,3796.141285034614,Bentotts
1668,Punch,MIRAMAR,3807.432950965289,8eta
1669,Punch,MIRAMAR,7032.651952096378,AWESO
1670,Punch,MIRAMAR,7121.350487838947,T-Yuanqi
1671,Punch,MIRAMAR,7794.056786305832,90327Mazhe
1672,Punch,MIRAMAR,7798.448727008725,90327Mazhe
1673,P1911,MIRAMAR,5202.908291740111,DanYeZuiShuai
1674,Punch,MIRAMAR,8144.215141552009,wifi564224929
1675,Punch,MIRAMAR,8165.208891047735,wifi564224929
1676,Sickle,MIRAMAR,6832.142778316698,SXH2001
1677,Punch,MIRAMAR,9031.675678837068,BIreland15
1678,Punch,MIRAMAR,9007.736261206808,BIreland15
1679,Punch,MIRAMAR,8109.25289875769,qinquan-
1680,Punch,MIRAMAR,6470.989643139727,puuud
1681,Punch,MIRAMAR,7365.299996774402,Dongchengyidong
1682,Hit by Car,MIRAMAR,6713.89068559751,iSquareItUp
1683,Punch,MIRAMAR,4110.280445682752,ganlibaba
1684,Punch,MIRAMAR,4105.709837300853,ganlibaba
1685,Punch,MIRAMAR,4110.534567519047,ganlibaba
1686,Pan,MIRAMAR,6710.765146402276,SurvivorBence
1687,Pan,MIRAMAR,6709.275557388785,SurvivorBence
1688,Punch,MIRAMAR,6781.837513702683,Dear199
1689,Punch,MIRAMAR,2017.3046737466307,1997oboy
1690,Punch,MIRAMAR,2015.6596062087194,1997oboy
1691,Punch,MIRAMAR,4776.376247939122,aabbcckeke
1692,P1911,MIRAMAR,6339.030395066109,Adream-L
1693,Punch,MIRAMAR,5614.498737473988,China-ZZZZXXXX
1694,Pan,MIRAMAR,279.2264369897665,hetcj
1695,Pan,MIRAMAR,6059.844619620292,shuaijie0071
1696,Punch,MIRAMAR,6875.785890682533,sklxla
1697,Hit by Car,MIRAMAR,6001.207845754053,miss3598
1698,Punch,MIRAMAR,5560.300707003984,AIcxy
1699,Punch,MIRAMAR,8615.8750103961,zhuogelongge
1700,Punch,MIRAMAR,8631.769804600735,zhuogelongge
1701,P92,MIRAMAR,5429.090035542973,#unknown
1702,P1911,MIRAMAR,1970.2143701868613,yeqlng777
1703,Punch,MIRAMAR,4824.154407603989,Lanjingchiji
1704,Punch,MIRAMAR,3592.4920316910934,bailang-008
1705,Punch,MIRAMAR,4261.360375340668,star-z-y
1706,Punch,MIRAMAR,4262.04540907722,star-z-y
1707,Punch,MIRAMAR,4258.904623796809,star-z-y
1708,Punch,MIRAMAR,4254.369805126155,star-z-y
1709,Punch,MIRAMAR,4245.84081515468,star-z-y
1710,Punch,MIRAMAR,4881.540956467025,BigSmexySandwich
1711,Punch,MIRAMAR,1893.9277917746203,heatlesszz
1712,Punch,MIRAMAR,1897.3964722324113,heatlesszz
1713,Punch,MIRAMAR,1917.6254206427411,heatlesszz
1714,Pan,MIRAMAR,5077.350015002905,iSmashUrSister
1715,Punch,MIRAMAR,8448.535363314342,MM-GGg
1716,Punch,MIRAMAR,3104.283970157531,nd19885
1717,Punch,MIRAMAR,3081.184834160067,nd19885
1718,Punch,MIRAMAR,2138.378420709721,WTM0610
1719,R45,MIRAMAR,4887.20168748559,SEEI_I_I_IYOU
1720,R45,MIRAMAR,4747.948531731363,SEEI_I_I_IYOU
1721,Hit by Car,MIRAMAR,143.8498893882091,huaxinren
1722,Punch,MIRAMAR,4598.324419949945,Phoenix_snow
1723,Punch,MIRAMAR,1803.732141651304,CCTVshuaibi
1724,Punch,MIRAMAR,1808.753753133079,CCTVshuaibi
1725,Punch,MIRAMAR,1798.9081744894595,CCTVshuaibi
1726,Punch,MIRAMAR,5192.432328230384,accbbom
1727,Punch,MIRAMAR,1819.4977047089121,CCTVshuaibi
1728,Hit by Car,MIRAMAR,7957.655204976213,Deanmeister-
1729,Hit by Car,MIRAMAR,238.34299649454772,WY--FISH
1730,Hit by Car,MIRAMAR,7956.42373583465,Deanmeister-
1731,P92,MIRAMAR,5615.6675708772145,Johnskylos
1732,Hit by Car,MIRAMAR,3086.7470547858306,pzjpzj1
1733,P92,MIRAMAR,5598.590985108039,xiaojingge
1734,Punch,MIRAMAR,8867.155572568974,dagemeng
1735,Hit by Car,MIRAMAR,7711.1387467575105,xiaoqingZZZZ
1736,P1911,MIRAMAR,5670.382474874866,Shriek_
1737,Punch,MIRAMAR,2034.1436148209891,qquu456
1738,Punch,MIRAMAR,4580.27984435956,KarlKlein
1739,Punch,MIRAMAR,4586.304147118707,DP-Zhang
1740,Punch,MIRAMAR,4600.771155807536,Fattymctard
1741,P1911,MIRAMAR,4756.4394952873145,KarlKlein
1742,Punch,MIRAMAR,4571.888976186676,CzhR
1743,Punch,MIRAMAR,1849.5484649040695,TheSteezeDaddy
1744,R45,MIRAMAR,6799.625902030199,DcBlast
1745,Punch,MIRAMAR,4012.989871058735,CJXYXY
1746,Hit by Car,MIRAMAR,116.74349182716747,wolelelee
1747,Hit by Car,MIRAMAR,3760.255897720925,Wengzhiheng
1748,Punch,MIRAMAR,1960.5024922386606,sigFo9dash
1749,Punch,MIRAMAR,1962.3681158551778,txranboysamurai
1750,Punch,MIRAMAR,4629.482091191735,lmonvey
1751,Punch,MIRAMAR,4646.965165688785,lmonvey
1752,R45,MIRAMAR,4582.453576679201,convicted-vapist
1753,Pan,MIRAMAR,6812.500239398895,zongbabade
1754,P92,MIRAMAR,9138.386257944068,ling980901
1755,Hit by Car,MIRAMAR,9142.809214997871,ling980901
1756,P92,MIRAMAR,9163.89647121927,ling980901
1757,P92,MIRAMAR,6697.059865277075,wlsdndska
1758,Punch,MIRAMAR,6950.407762123961,laolei6666
1759,Punch,MIRAMAR,6950.261123253572,laolei6666
1760,Punch,MIRAMAR,8395.346671266172,Real_Estate
1761,Punch,MIRAMAR,8389.83293248203,Real_Estate
1762,Punch,MIRAMAR,8399.529445821356,Real_Estate
1763,Punch,MIRAMAR,8391.677746844669,Real_Estate
1764,Punch,MIRAMAR,5756.548607017403,ZGFzzz
1765,Punch,MIRAMAR,7482.245859396295,Zeint
1766,Punch,MIRAMAR,2236.5256714011152,QualityEggroles
1767,Punch,MIRAMAR,2237.428717188418,QualityEggroles
1768,Punch,MIRAMAR,2252.8147336803995,QualityEggroles
1769,Punch,MIRAMAR,1947.1516750877834,JZSTRONG
1770,Punch,MIRAMAR,1954.2579293589192,JZSTRONG
1771,Punch,MIRAMAR,1926.3843037889114,JZSTRONG
1772,Punch,MIRAMAR,8098.012240547245,Chuff_Monster
1773,Punch,MIRAMAR,8099.124729986568,Chuff_Monster
1774,R45,MIRAMAR,5724.2957763634995,PandaTV-ning
1775,Punch,MIRAMAR,5201.713137700406,EndMySorryLife
1776,Punch,MIRAMAR,5457.805930969793,Kuerrrrr
1777,Punch,MIRAMAR,5466.3517374251005,Kuerrrrr
1778,Punch,MIRAMAR,5447.167358355818,Kuerrrrr
1779,P92,MIRAMAR,3447.2300764259985,77_zero
1780,Punch,MIRAMAR,2221.598532071319,johnjramboa
1781,Punch,MIRAMAR,2218.714395383561,johnjramboa
1782,Punch,MIRAMAR,2228.030294714944,johnjramboa
1783,P1911,MIRAMAR,7764.158842451899,valove
1784,Punch,MIRAMAR,5932.533264304402,HolyBreakfast
1785,Punch,MIRAMAR,4816.758822883704,Mysian_M
1786,Punch,MIRAMAR,8969.74188651318,TMACE123
1787,Punch,MIRAMAR,6978.907540886109,Revoh
1788,Punch,MIRAMAR,5172.8385212705025,#unknown
1789,P1911,MIRAMAR,5912.093373574625,Bad_Doktor
1790,P1911,MIRAMAR,5887.638078935303,Bad_Doktor
1791,Punch,MIRAMAR,5889.882836470349,xiaogedainichiji
1792,Punch,MIRAMAR,5887.826504265645,Deruuuu
1793,Hit by Car,MIRAMAR,5569.965502605021,ZhinOPPN30
1794,P92,MIRAMAR,6972.5224989343,Onlytbb
1795,Punch,MIRAMAR,9002.739637803263,Darksecretary
1796,Punch,MIRAMAR,6769.587508888447,JavierJoe
1797,Punch,MIRAMAR,4564.483412593368,SackOfNuts
1798,Pan,MIRAMAR,5102.49313782684,yuxuan0-0
1799,Sickle,MIRAMAR,8968.579500484622,TibbyTap
1800,Hit by Car,MIRAMAR,5562.053531958498,ArmutTvTwitch
1801,Punch,MIRAMAR,7780.756948258504,kenkkyuhao
1802,Punch,MIRAMAR,7763.75695379402,kenkkyuhao
1803,P92,MIRAMAR,3963.7467505978593,xxm027
1804,P92,MIRAMAR,4003.025949594093,xxm027
1805,P92,MIRAMAR,5182.213236185675,CN_Scorpion
1806,Punch,MIRAMAR,7583.662094934412,lwangyang0
1807,Punch,MIRAMAR,6709.729439534803,Koggo
1808,Hit by Car,MIRAMAR,7236.598475489503,KangKangCx
1809,Punch,MIRAMAR,4322.330303656153,LILILIOOOo
1810,Punch,MIRAMAR,7201.638035206851,wangyong915316
1811,Punch,MIRAMAR,7213.5070468638205,wangyong915316
1812,P92,MIRAMAR,6629.732799927391,wuleisky12
1813,Punch,MIRAMAR,7859.908753175001,Darkmoon3
1814,P92,MIRAMAR,7871.621136962831,V1on1X
1815,Punch,MIRAMAR,8676.214237855414,DayuanDG1995
1816,Punch,MIRAMAR,8678.69514252471,DayuanDG1995
1817,Punch,MIRAMAR,3472.7704074991775,WLCCTV
1818,Punch,MIRAMAR,4141.30991679879,q3344
1819,Punch,MIRAMAR,4167.418687478497,q3344
1820,Punch,MIRAMAR,4136.417312586461,q3344
1821,Punch,MIRAMAR,3030.533295265586,majesticsteve
1822,Hit by Car,MIRAMAR,3334.936884477726,smallturnip
1823,Hit by Car,MIRAMAR,3343.2663277808124,smallturnip
1824,P1911,MIRAMAR,3405.481275957923,Hellcatboss356
1825,Punch,MIRAMAR,7451.425387333218,DAkeya_92
1826,Punch,MIRAMAR,7818.618110473104,rainyuyu520
1827,R45,MIRAMAR,5612.266746230974,wangxin1314
1828,Hit by Car,MIRAMAR,3379.8294872286087,baozi1320
1829,P1911,MIRAMAR,5803.962591373807,wdcllzc
1830,P1911,MIRAMAR,5804.911061774345,wdcllzc
1831,P1911,MIRAMAR,5804.282517864998,wdcllzc
1832,Punch,MIRAMAR,4508.21373158372,inMaxx
1833,Punch,MIRAMAR,4477.118435423057,inMaxx
1834,Punch,MIRAMAR,4274.326203352407,#unknown
1835,Punch,MIRAMAR,4494.016352248064,inMaxx
1836,Punch,MIRAMAR,2745.0611918531067,aichitangdeyibao
1837,P1911,MIRAMAR,3550.1649624524493,TiddyLomeen
1838,Punch,MIRAMAR,2749.1106707984673,aichitangdeyibao
1839,Punch,MIRAMAR,2752.944695648643,aichitangdeyibao
1840,Punch,MIRAMAR,3966.940769020001,ellow
1841,Punch,MIRAMAR,3958.9582593456325,outter-peace
1842,Punch,MIRAMAR,3985.260352872821,outter-peace
1843,Punch,MIRAMAR,3972.9357145390613,outter-peace
1844,Punch,MIRAMAR,3988.5277814965766,outter-peace
1845,Punch,MIRAMAR,4304.751140674801,shunzi_jiack
1846,Punch,MIRAMAR,4300.366757153627,shunzi_jiack
1847,Punch,MIRAMAR,3164.747990728995,yufengzejin
1848,Hit by Car,MIRAMAR,7511.512748542866,YeSeZCS
1849,Punch,MIRAMAR,3177.694759987472,yufengzejin
1850,P1911,MIRAMAR,5111.248559167849,dasgasg
1851,P1911,MIRAMAR,5130.03340174418,dasgasg
1852,Punch,MIRAMAR,2287.901358428123,mrlopesbrazil
1853,Punch,MIRAMAR,1756.874685334526,DopeFreshX
1854,Hit by Car,MIRAMAR,3253.5662498984725,PunkyBrewster
1855,Punch,MIRAMAR,8208.365708020568,Ants_in-my_Eyes
1856,Pan,MIRAMAR,7174.514780718276,XJ0613
1857,Punch,MIRAMAR,3819.4025860583224,Zhao_cnm
1858,Punch,MIRAMAR,7044.033519478027,My_Litte_Pony_M
1859,P92,MIRAMAR,4676.9355066603175,AuthorTian
1860,P92,MIRAMAR,4678.566354634719,AuthorTian
1861,Punch,MIRAMAR,7918.245689709937,Lin_Moon
1862,Pan,MIRAMAR,140.3332342141376,WanDW_zzz
1863,P1911,MIRAMAR,9069.508252399244,CQhouge10
1864,Machete,MIRAMAR,9069.588643402192,Marsgh
1865,Punch,MIRAMAR,9072.27606997566,Marsgh
1866,Punch,MIRAMAR,7251.864892125679,cuojie1
1867,Punch,MIRAMAR,7239.5391523722,cuojie1
1868,Punch,MIRAMAR,7001.203509094704,nickman-ass
1869,Punch,MIRAMAR,2163.4989151352697,Jessman22554
1870,Punch,MIRAMAR,2165.6798174252904,Jessman22554
1871,Hit by Car,MIRAMAR,7186.1257139485815,RedStripe72
1872,R45,MIRAMAR,4660.457010500687,JackedGeek
1873,P92,MIRAMAR,5241.239727932028,YHBYHBYHBYHB
1874,Punch,MIRAMAR,7924.526958240221,Sky_muchen
1875,Punch,MIRAMAR,7921.909824846532,Jessica992
1876,Punch,MIRAMAR,7928.131511180299,Jessica992
1877,Punch,MIRAMAR,7915.776994941306,Sky_muchen
1878,Punch,MIRAMAR,1990.6740543281715,DeviIJoeLonely
1879,Punch,MIRAMAR,2002.6705818018202,DeviIJoeLonely
1880,Hit by Car,MIRAMAR,8879.081881771617,zhazhadezhazha
1881,P1911,MIRAMAR,6827.09484464439,Fullerwharf
1882,Punch,MIRAMAR,6587.051014623311,KeineAhnung69
1883,P92,MIRAMAR,7848.778700554373,MuYe1022
1884,Punch,MIRAMAR,5690.917912117605,hjkcvasvd
1885,Punch,MIRAMAR,5700.798079879693,hjkcvasvd
1886,Punch,MIRAMAR,1783.6803614779192,G_JUTTEL
1887,Punch,MIRAMAR,2053.6025065260314,wh118330
1888,Punch,MIRAMAR,5130.966791281834,try6092
1889,Punch,MIRAMAR,3185.2806917526377,pengpang
1890,Punch,MIRAMAR,3189.4760640139375,pengpang
1891,Punch,MIRAMAR,3199.196574957688,pengpang
1892,Punch,MIRAMAR,7307.765200835038,lifeidiyi
1893,Punch,MIRAMAR,8103.884541144265,Sonny-nian
1894,Punch,MIRAMAR,3555.262331963373,Hydromink
1895,Punch,MIRAMAR,3532.6391051284604,Hydromink
1896,Punch,MIRAMAR,3562.872358179277,Hydromink
1897,Punch,MIRAMAR,3549.629783155338,Bryth
1898,Punch,MIRAMAR,2662.1665270115996,skyline2s
1899,Punch,MIRAMAR,8871.689830497062,LOOLAI
1900,Punch,MIRAMAR,8870.101579854483,LOOLAI
1901,P92,MIRAMAR,5594.747605814582,GGtoolongest
1902,Punch,MIRAMAR,5105.8211030456205,Deducesadness
1903,Punch,MIRAMAR,2374.3645146575536,Phorid
1904,Punch,MIRAMAR,6533.709078367766,wowik25
1905,Punch,MIRAMAR,6565.9041738790565,wowik25
1906,Punch,MIRAMAR,3680.420527846784,6coco
