,weapon,map,distance,killer name
473,Punch,MIRAMAR,5732.518203152608,BlackGODx
474,Punch,MIRAMAR,5806.598605927742,Hykacny999
475,Punch,MIRAMAR,6498.509914055837,#unknown
476,Punch,MIRAMAR,9177.980055518208,DaAdong6
477,Punch,MIRAMAR,3554.616224746773,Prototypprolet
478,Punch,MIRAMAR,5026.300217085589,ZhouTiaPenggg
479,Punch,MIRAMAR,7563.237083060401,JDBxu
480,Punch,MIRAMAR,4150.0301565617565,57221LONGGE
481,Punch,MIRAMAR,7347.807716667197,tanil1987
482,Punch,MIRAMAR,8045.56854329792,NPC-x7
483,P1911,MIRAMAR,3777.131275921715,Strong10010
484,Pan,MIRAMAR,5776.362163247125,boluo-
485,Punch,MIRAMAR,5723.790817546358,LiYanGeGe
486,P18C,MIRAMAR,4505.0266594248915,Scattastic
487,R45,MIRAMAR,8098.586491134425,Joman500
488,Punch,MIRAMAR,7204.3431170846525,Zps_HanGe_Man
489,Punch,MIRAMAR,7200.557583505878,Zps_HanGe_Man
490,Punch,MIRAMAR,3585.6828795651686,memeguy419
491,Punch,MIRAMAR,3197.2890497027774,Nomak07
492,Punch,MIRAMAR,3586.826925207075,Nomak07
493,Punch,MIRAMAR,3601.5142315637404,Nomak07
494,Punch,MIRAMAR,3592.9372998279223,Siberian_Bear
495,Hit by Car,MIRAMAR,5728.18374516897,isZGL
496,Punch,MIRAMAR,8283.270601532766,TonyVanderez
497,Punch,MIRAMAR,8291.460374730195,TonyVanderez
498,Punch,MIRAMAR,7698.4495170368555,Whisper-123
499,Punch,MIRAMAR,7868.20651999965,734937726
500,Punch,MIRAMAR,7753.697471797633,King-1z
501,Punch,MIRAMAR,7722.8444104057935,qunimadaboluo
502,P92,MIRAMAR,7346.352834469548,A_Bulimik_Panda
503,Pan,MIRAMAR,7577.865032044975,lyx321
504,P92,MIRAMAR,4606.764060157378,HEXIAOGOUNB
505,P92,MIRAMAR,4620.488334886248,HEXIAOGOUNB
506,P92,MIRAMAR,4618.347738720731,HEXIAOGOUNB
507,P92,MIRAMAR,4618.347738720731,HEXIAOGOUNB
508,Punch,MIRAMAR,7721.00111706675,SwiggitySucc
509,Punch,MIRAMAR,7716.625392151157,SwiggitySucc
510,Punch,MIRAMAR,7725.898565600833,SwiggitySucc
511,Punch,MIRAMAR,2789.7351141793015,liuweikangbazi
512,Punch,MIRAMAR,2774.8625104370485,liuweikangbazi
513,Punch,MIRAMAR,5594.587088227066,Alelovelucky
514,Hit by Car,MIRAMAR,6713.764274716668,V5dabaojian
515,Hit by Car,MIRAMAR,6682.653249623158,V5dabaojian
516,P1911,MIRAMAR,7623.2758409031085,qingqingmeierQAQ
517,Hit by Car,MIRAMAR,6713.47997501332,V5dabaojian
518,Punch,MIRAMAR,7638.924566079836,GlHl
519,Punch,MIRAMAR,7619.755676645348,GlHl
520,Punch,MIRAMAR,7632.857765476834,GlHl
521,Punch,MIRAMAR,8766.431277286101,lijun0815
522,Punch,MIRAMAR,8734.844771652728,wuyazhiaiyaodie
523,Punch,MIRAMAR,7035.382478190436,Koy-li
524,Punch,MIRAMAR,8993.704225285152,TCMeme
525,Hit by Car,MIRAMAR,5770.216492860991,xinxin7320
526,Punch,MIRAMAR,4889.515358851939,Go0dLike32
527,Pan,MIRAMAR,6329.533845476853,BioBioDeath
528,Punch,MIRAMAR,3264.126541988268,rokudo_mukuro
529,Punch,MIRAMAR,3270.1518713729492,Dylan___y
530,Punch,MIRAMAR,3260.295707556922,Dylan___y
531,P1911,MIRAMAR,1279.303124626486,Tanxiaoming
532,Hit by Car,MIRAMAR,9099.262655588089,Gou_g
533,Hit by Car,MIRAMAR,9095.093922359954,Gou_g
534,Punch,MIRAMAR,4766.759053749833,Baron888
535,Punch,MIRAMAR,2879.715147585261,Mz-qiangwang
536,Punch,MIRAMAR,6695.147464384187,wjj00c54
537,Punch,MIRAMAR,5104.823453125582,liuyusheng6
538,Punch,MIRAMAR,3551.035808513482,cuilintao
539,Punch,MIRAMAR,3569.159716271885,cuilintao
540,Punch,MIRAMAR,2200.8238156485313,HandSomeKrit
541,Punch,MIRAMAR,2206.290682341574,ReFronz
542,P92,MIRAMAR,2023.6542138909406,Buttons_
543,Punch,MIRAMAR,8898.213069171248,niceaige
544,Punch,MIRAMAR,8783.129716427795,jixianren-LWH
545,Punch,MIRAMAR,8762.584243112417,jixianren-LWH
546,P1911,MIRAMAR,6109.086055169381,Btista
547,Punch,MIRAMAR,5214.7130989753405,OdaNbunaga
548,P1911,MIRAMAR,5752.349124607267,obxwz
549,Punch,MIRAMAR,7028.940190175187,YHWOOOOW
550,Punch,MIRAMAR,7046.893217940302,YHWOOOOW
551,Punch,MIRAMAR,7040.3456961869415,YHWOOOOW
552,P1911,MIRAMAR,5326.567281579573,yehongjia
553,Punch,MIRAMAR,7035.918322753967,YHWOOOOW
554,Punch,MIRAMAR,7033.88226174742,YHWOOOOW
555,Punch,MIRAMAR,3566.404544018344,PGMAN21
556,Pan,MIRAMAR,6511.231347120528,jichangi007
557,Punch,MIRAMAR,3545.8211627033534,PGMAN21
558,P1911,MIRAMAR,3819.3734762268273,kaceytron69420
559,Punch,MIRAMAR,3812.811286543434,ReSpekt
560,Hit by Car,MIRAMAR,7708.265889870497,Chief-Will
561,Punch,MIRAMAR,3672.8326845601628,zhanghang114
562,Punch,MIRAMAR,3648.4074506021057,summer19940521
563,Punch,MIRAMAR,3137.3957872211467,zoudiji7
564,Punch,MIRAMAR,4830.448283336548,qq1665100907
565,Punch,MIRAMAR,5870.058032731534,BlackPanty
566,Punch,MIRAMAR,3538.183085786264,Wwx_007
567,Punch,MIRAMAR,5628.912371886066,Vyzene
568,Punch,MIRAMAR,5596.647359166826,Vyzene
569,Punch,MIRAMAR,4781.283805058324,Alanable
570,P92,MIRAMAR,6183.087324788442,MayukaProject
571,P92,MIRAMAR,6193.778206700896,MayukaProject
572,Punch,MIRAMAR,5051.1317485326945,Akon93
573,Punch,MIRAMAR,5076.9377379919915,Akon93
574,Punch,MIRAMAR,5079.060801652515,Akon93
575,Punch,MIRAMAR,9011.005928293911,zhy961231
576,Punch,MIRAMAR,153.09284691976947,General-Leo
577,Punch,MIRAMAR,9009.795298334197,zhy961231
578,Punch,MIRAMAR,7226.549729877184,AmityAfflicted94
579,Punch,MIRAMAR,4728.894723472812,suhan520
580,Punch,MIRAMAR,4744.169515435236,suhan520
581,P1911,MIRAMAR,4813.477969816004,Biu-pa-ap
582,Pan,MIRAMAR,7512.057009153019,Decemaber
583,Punch,MIRAMAR,7550.909763707683,MC-zhouchao
584,R45,MIRAMAR,3453.3087631672906,Banana_Whore69
585,Punch,MIRAMAR,4155.4186105905255,HanNianQAQ
586,Punch,MIRAMAR,4151.438981469611,HY5200258
587,Hit by Car,MIRAMAR,7930.709448133881,shidayao
588,Punch,MIRAMAR,5060.776887999905,Caseilla
589,Punch,MIRAMAR,6504.116516462478,AnhThai113
590,Sickle,MIRAMAR,7837.341418495496,QuanWangZaiShi
591,Punch,MIRAMAR,7832.814729966298,hushua
592,Sickle,MIRAMAR,7829.769545571888,QuanWangZaiShi
593,Punch,MIRAMAR,7217.7082868162515,BAIXIN0614
594,Punch,MIRAMAR,6835.302388543904,Lukasi988
595,Punch,MIRAMAR,4142.933859330607,CuTo7
596,Punch,MIRAMAR,2325.8595216654853,shilaoli
597,Punch,MIRAMAR,2315.4505425294747,shilaoli
598,Punch,MIRAMAR,2287.596224226522,shilaoli
599,Sickle,MIRAMAR,6286.337534358937,MikeHawk6911
600,Punch,MIRAMAR,2431.314795634658,Ezesk
601,Punch,MIRAMAR,2417.3273620591813,Ezesk
602,Punch,MIRAMAR,2410.069966450352,Ezesk
603,P92,MIRAMAR,4769.674100369648,zhouyaowen
604,Hit by Car,MIRAMAR,6210.594357214048,ZhangCheng456
605,Punch,MIRAMAR,4931.91945982221,oufht
606,P92,MIRAMAR,7220.991654532846,ZlatanN1hao
607,Punch,MIRAMAR,7224.967677545485,ZlatanN1hao
608,Hit by Car,MIRAMAR,5950.043063798783,Shabadoo22
609,P1911,MIRAMAR,6541.599521155051,viya_bb
610,Pan,MIRAMAR,7296.077747130304,wangshenghan_
611,Hit by Car,MIRAMAR,5682.145469313506,douyu3700249
612,Punch,MIRAMAR,4253.293181771744,firtinavolks
613,Punch,MIRAMAR,4247.438387288154,firtinavolks
614,Punch,MIRAMAR,4252.1331492789595,firtinavolks
615,P1911,MIRAMAR,2014.847216839639,autistictard
616,Hit by Car,MIRAMAR,7830.980266256901,mengandawang
617,Punch,MIRAMAR,6678.478065064841,Avenger_Lion
618,Punch,MIRAMAR,6667.475761113419,Avenger_Lion
619,Punch,MIRAMAR,8787.563693038475,yangbaba587
620,Punch,MIRAMAR,8785.373189954538,yangbaba587
621,Punch,MIRAMAR,6631.726262530974,pickhuang
622,Punch,MIRAMAR,6445.535035995227,BlackKyyy
623,Punch,MIRAMAR,4497.9885404110355,AndroMatic
624,Punch,MIRAMAR,3468.8325018895043,zhiquannb
625,Punch,MIRAMAR,7472.848841784303,yekai98k
626,Punch,MIRAMAR,1701.0822624088466,TUTU160
627,Punch,MIRAMAR,1681.9414934976187,TUTU160
628,P92,MIRAMAR,6444.1638985146865,XinYiAA
629,Punch,MIRAMAR,6687.28864706445,Debguin
630,Pan,MIRAMAR,7201.50401637894,jqobe
631,Punch,MIRAMAR,8147.121417202337,zhaojun5321
632,Hit by Car,MIRAMAR,7848.291093967207,ZexPlayz
633,Punch,MIRAMAR,3620.664443382249,junxiaqiao
634,Punch,MIRAMAR,3618.2879171797877,junxiaqiao
635,Machete,MIRAMAR,5622.697523388572,RiddleMaster
636,Punch,MIRAMAR,8063.538930376042,Joker-Bin
637,Punch,MIRAMAR,8068.817420867695,Joker-Bin
638,Punch,MIRAMAR,8066.981702382682,Joker-Bin
639,Hit by Car,MIRAMAR,5799.1154058326,HempMessiah
640,Punch,MIRAMAR,2944.6938051512675,SK744524
641,Punch,MIRAMAR,2949.3347319521417,SK744524
642,P1911,MIRAMAR,5755.2624674424715,JACK5588
643,P1911,MIRAMAR,6764.416604519269,AHAHAHXF
644,Pan,MIRAMAR,7189.031936727086,yangqinguoNB
645,Punch,MIRAMAR,6498.035345706058,youndaye
646,Punch,MIRAMAR,7228.214069334828,LLLLlllJJJJan
647,Punch,MIRAMAR,111.3145039258137,#unknown
648,Hit by Car,MIRAMAR,5646.829445957971,a2014870742
649,Hit by Car,MIRAMAR,6100.770831690778,Nicholasqinhan
650,P1911,MIRAMAR,5623.280181848402,kimowakaka
651,R45,MIRAMAR,3374.106272354207,Frank3n5Tein
652,P92,MIRAMAR,228.7866591084368,penglong20
653,Punch,MIRAMAR,8286.520370170823,Dec-F
654,Punch,MIRAMAR,5670.1322967976685,FK_BITCHES
655,Punch,MIRAMAR,4728.653497224938,BigNoobXD
656,Punch,MIRAMAR,7442.798948214174,czKeyl
657,Punch,MIRAMAR,7447.943932403963,RUSHE_SYKA
658,P1911,MIRAMAR,6753.439928952652,shuaimu
659,Punch,MIRAMAR,7426.366572865764,#unknown
660,Punch,MIRAMAR,7430.239005410928,#unknown
661,Punch,MIRAMAR,105.0948601026708,dimazzz810
662,P1911,MIRAMAR,6859.326735244647,fNCKGSSMINH
663,Punch,MIRAMAR,8723.582064696246,ZkinFu
664,Punch,MIRAMAR,5629.5084806033465,Karabiner_98k
665,Punch,MIRAMAR,5624.135043295458,LC166
666,Punch,MIRAMAR,5848.451683696976,yiqixin
667,Punch,MIRAMAR,4280.647889668302,NIU-A_C
668,Punch,MIRAMAR,5212.6528458014545,JimmyXanxus
669,Punch,MIRAMAR,7271.401746696438,Ev5Luckly
670,Punch,MIRAMAR,1883.0739761037112,Mr_Jacobs
671,Punch,MIRAMAR,7944.184384360297,Vincenzo119
672,Hit by Car,MIRAMAR,7921.429087260076,charles28
673,Punch,MIRAMAR,7919.703815909594,charles28
674,Punch,MIRAMAR,7523.049913045905,Higashi_Satsuki
675,Hit by Car,MIRAMAR,5519.824333459354,The_Bar0n
676,R45,MIRAMAR,4637.441161636986,Never42
677,Punch,MIRAMAR,7395.3652513179495,Planck_9
678,Punch,MIRAMAR,5851.796120147471,ShenYangZjf
679,P1911,MIRAMAR,5311.003734028532,play1998
680,Punch,MIRAMAR,5581.1885686578435,xChickensEaterx
681,P1911,MIRAMAR,7095.1512420078125,zzbwd0240
682,Punch,MIRAMAR,5625.921384867193,Gujansen
683,Punch,MIRAMAR,4659.220524317453,AnAnDarBIN
684,Hit by Car,MIRAMAR,7174.188912228336,Yumi_Foxx
685,Punch,MIRAMAR,7208.3728924567995,fangniubi
686,Punch,MIRAMAR,7214.806777093409,fangniubi
687,Punch,MIRAMAR,5823.753057007998,THwnibaba
688,Punch,MIRAMAR,5834.231450304401,THwnibaba
689,Punch,MIRAMAR,6903.234458008289,Anmu-mongying
690,Punch,MIRAMAR,6596.300585103214,A7G7
691,Punch,MIRAMAR,6892.234594366691,QIUNIDASIWOCNM
692,Hit by Car,MIRAMAR,4451.68639143561,luoluoluo1uo
693,P92,MIRAMAR,6671.454944458893,Darklight221
694,P92,MIRAMAR,4592.506591574149,WildcatNH
695,Punch,MIRAMAR,8997.647376680861,chinababapapa
696,Punch,MIRAMAR,7138.453403664201,JL1236
697,Punch,MIRAMAR,7126.316175297374,JL1236
698,Punch,MIRAMAR,7146.5721142293105,JL1236
699,Punch,MIRAMAR,2694.1430858167423,dijingjing
700,Punch,MIRAMAR,2672.860563374461,dijingjing
701,Punch,MIRAMAR,2668.4465419802304,dijingjing
702,Punch,MIRAMAR,7508.72263304332,hellop
703,Punch,MIRAMAR,1924.430820391902,carlos_kill_all
704,Pan,MIRAMAR,4798.849315539091,yzagrq
705,P1911,MIRAMAR,3071.265435303307,lid_luca
706,Hit by Car,MIRAMAR,153.17588460328855,Miwang003
707,Punch,MIRAMAR,6166.064694518863,GremlinGOF
708,Punch,MIRAMAR,6146.363880230734,GremlinGOF
709,Hit by Car,MIRAMAR,3928.414775865064,wedanhu
710,Punch,MIRAMAR,3905.889323226178,wedanhu
711,Hit by Car,MIRAMAR,3908.4342490661093,wedanhu
712,Hit by Car,MIRAMAR,3927.96682228005,wedanhu
713,Hit by Car,MIRAMAR,7391.604943807536,An_nan-
714,Sickle,MIRAMAR,5931.684460229826,Long456g4h
715,Punch,MIRAMAR,2791.3216962088495,LVXIAOBO4
716,Punch,MIRAMAR,7755.13712509953,Nwyan-ch
717,Punch,MIRAMAR,7744.092154419458,Nwyan-ch
718,Punch,MIRAMAR,4990.523312683139,wangyujin7
719,Punch,MIRAMAR,4560.126386937209,kongshu
720,Hit by Car,MIRAMAR,5459.850692913315,doubigg
721,Punch,MIRAMAR,4988.84091505324,wangyujin7
722,Punch,MIRAMAR,4976.9126024711595,wangyujin7
723,Punch,MIRAMAR,1826.1873119003974,sakula-666
724,Punch,MIRAMAR,1831.6383202818727,sakula-666
725,P92,MIRAMAR,5624.907317973603,JGumbz
726,Punch,MIRAMAR,5172.659341165722,NIDEFUBB
727,Punch,MIRAMAR,5158.084795681436,Biedalian-
728,Punch,MIRAMAR,6102.0961253602845,hanhan000
729,Punch,MIRAMAR,5391.771366497748,YangChaoChen
730,Punch,MIRAMAR,7877.725118785625,TYHSN
731,Punch,MIRAMAR,2440.4889291232525,BEARFROG
732,Punch,MIRAMAR,2452.5725295487186,BEARFROG
733,Punch,MIRAMAR,5530.576538815822,klisty
734,Punch,MIRAMAR,2442.180445998444,BEARFROG
735,Hit by Car,MIRAMAR,5866.641787679302,Necrobob91
736,P92,MIRAMAR,7857.811160385314,Teing
737,Punch,MIRAMAR,5175.987543741677,changayuan6
738,R45,MIRAMAR,5637.040767027323,sakeryang
739,Punch,MIRAMAR,2183.4160386164176,KeAixy
740,Punch,MIRAMAR,2165.949864403147,KeAixy
741,P92,MIRAMAR,8944.975404601233,You-nishigi
742,Pan,MIRAMAR,7950.238440182785,kalw
743,Punch,MIRAMAR,6775.256409581043,WUUKO
744,Punch,MIRAMAR,8721.957947498371,Hjen
745,Pan,MIRAMAR,8720.332881883009,Joseph_Jackson
746,Hit by Car,MIRAMAR,8671.841712423608,Joseph_Jackson
747,R45,MIRAMAR,5616.259816738004,Awooso
748,Punch,MIRAMAR,5166.829609501846,ZhangKun119
749,Pan,MIRAMAR,2819.407176388682,haku2305
750,Punch,MIRAMAR,3432.360476761887,bomber_flush
751,Punch,MIRAMAR,3433.2532164873887,bomber_flush
752,Punch,MIRAMAR,3413.93742374487,bomber_flush
753,Pan,MIRAMAR,5602.688144945068,shaun123
754,Punch,MIRAMAR,9025.742002265797,FKAMIMCH
755,Punch,MIRAMAR,9056.549053525687,FKAMIMCH
756,Crowbar,MIRAMAR,150.1370584665891,Clipboards
757,Hit by Car,MIRAMAR,5025.223059005763,Maso_0205
758,Hit by Car,MIRAMAR,5021.822519569513,Maso_0205
759,P92,MIRAMAR,4190.613333448219,stlkdd
760,Punch,MIRAMAR,3276.933111927218,SEY7860
761,Punch,MIRAMAR,8772.661183237045,xinping521
762,Punch,MIRAMAR,8788.009789852593,xinping521
763,P92,MIRAMAR,6270.080160620449,AnimalMother67
764,Punch,MIRAMAR,7797.817943667383,DDzai
765,R45,MIRAMAR,9011.093740026236,Stinkybut1
766,Hit by Car,MIRAMAR,5527.243835188113,yellow1244
767,Punch,MIRAMAR,5198.914391697751,gyzlucky
768,Punch,MIRAMAR,6903.273130061711,zhangxuyang32
769,Crowbar,MIRAMAR,8698.740215393549,Rae-ger
770,Punch,MIRAMAR,8701.885245877756,darthbeno
771,Punch,MIRAMAR,5985.059558192215,ChaosTheSky
772,Punch,MIRAMAR,7186.916496797497,youjizzmdzz
773,Punch,MIRAMAR,7199.764511777451,youjizzmdzz
774,Punch,MIRAMAR,7187.888472279533,youjizzmdzz
775,Punch,MIRAMAR,7157.917813112764,tsuawu
776,Punch,MIRAMAR,7172.94618414226,tsuawu
777,Punch,MIRAMAR,7205.997672338022,tsuawu
778,Machete,MIRAMAR,6131.723597737345,YinGOU0214
779,Punch,MIRAMAR,3181.710649013741,tan86544601
780,Punch,MIRAMAR,3153.277724211085,tan86544601
781,Hit by Car,MIRAMAR,6291.7294772137175,Hui-less
782,P1911,MIRAMAR,4993.289314309757,Jeason-Blah
783,P1911,MIRAMAR,6467.323475873559,BAINaughty
784,Punch,MIRAMAR,7585.934243691413,WiFi-LogON
785,Hit by Car,MIRAMAR,4721.551819376549,THRogue
786,Punch,MIRAMAR,8967.342030148342,jijibuchiji
787,Sickle,MIRAMAR,5225.488473840221,bidouyouzi
788,P92,MIRAMAR,5057.305506010884,Alucard696
789,Punch,MIRAMAR,8406.08760803657,Nedruod
790,Sickle,MIRAMAR,8682.20510572199,KyloNunb
791,Punch,MIRAMAR,8684.638018092695,GIGI-HADID
792,Sickle,MIRAMAR,8678.743467697384,KyloNunb
793,Hit by Car,MIRAMAR,8685.480076419612,CreativeGuy
794,Hit by Car,MIRAMAR,3676.477845871779,Set-Lee
795,Punch,MIRAMAR,3435.628967213573,Canabis_Hoang
796,Punch,MIRAMAR,5155.39769699293,99SX
797,Punch,MIRAMAR,4696.111521797795,R-Yak
798,Punch,MIRAMAR,2437.127064752267,Leiii___
799,Punch,MIRAMAR,3344.098513104475,#unknown
800,Punch,MIRAMAR,3346.5831785171513,KeFanGG
801,Hit by Car,MIRAMAR,6059.143634902956,Vans_AKin
802,Hit by Car,MIRAMAR,4903.712892242367,BlackOps2
803,Punch,MIRAMAR,7807.109859601374,Grovel
804,Punch,MIRAMAR,7807.703764273462,Grovel
805,Punch,MIRAMAR,7775.425490599983,Grovel
806,Punch,MIRAMAR,7491.529316016857,Abudamo
807,Punch,MIRAMAR,4623.209439781524,EhLmao
808,P1911,MIRAMAR,4841.262354316796,Dunkelkatze
809,Punch,MIRAMAR,6353.283015090565,RogueSavage
810,Punch,MIRAMAR,1829.7638470697495,daFritz
811,Punch,MIRAMAR,1841.6596272110787,daFritz
812,Punch,MIRAMAR,8811.97820026247,cmyjw
813,Punch,MIRAMAR,8800.750946366168,cmyjw
814,Punch,MIRAMAR,7440.155271806966,Summer-Angel
815,Punch,MIRAMAR,1842.3850292731972,azhishushu
816,Punch,MIRAMAR,7328.351753391754,zhongyuepu
817,Punch,MIRAMAR,7329.996799283407,zhongyuepu
818,Punch,MIRAMAR,6763.9695691162015,WeiSu0
819,Hit by Car,MIRAMAR,3176.307714020951,PlanZ
820,Punch,MIRAMAR,5693.388948163036,Jieeeee_
821,Punch,MIRAMAR,4606.701404131424,SPO1jovan
822,Punch,MIRAMAR,8558.879138219268,Gao_HB521
823,Punch,MIRAMAR,8553.389926937798,Gao_HB521
824,Punch,MIRAMAR,5876.252539381626,CHN2008
825,Punch,MIRAMAR,5144.396448244244,SUCKMYMIATA
826,Punch,MIRAMAR,5748.5162545148105,WXF455
827,Punch,MIRAMAR,6736.07138501998,AISEISHEI
828,P1911,MIRAMAR,6271.632698223407,LaraCroft-007
829,Punch,MIRAMAR,1805.975525152542,Roi4
830,P92,MIRAMAR,5696.329741425087,HuangYL358
831,Punch,MIRAMAR,2638.1975210095925,duzishaji
832,Punch,MIRAMAR,4139.025788260108,keggle
833,Hit by Car,MIRAMAR,4040.5443184005853,keggle
834,Punch,MIRAMAR,4158.298540620552,keggle
835,P18C,MIRAMAR,4448.096952483837,tylersback132
836,Punch,MIRAMAR,8091.457537765121,chiji-GOD
837,Punch,MIRAMAR,5599.351902267214,HNboy
838,Punch,MIRAMAR,8683.225090560132,cwfmeifu
839,Punch,MIRAMAR,7152.447438692367,ForParkchim
840,Punch,MIRAMAR,6911.989475896678,tangshida
841,Punch,MIRAMAR,6926.732313301583,tangshida
842,P18C,MIRAMAR,4660.119664434917,Me_tang
843,Punch,MIRAMAR,8134.022415918032,kinght_2tap
844,Punch,MIRAMAR,8157.328135559155,kinght_2tap
845,Punch,MIRAMAR,2424.208889153812,ThomasD
846,Punch,MIRAMAR,2438.920489270958,ThomasD
847,Punch,MIRAMAR,2440.262029914257,ThomasD
848,Punch,MIRAMAR,2418.6014201226376,justkills
849,Punch,MIRAMAR,2422.2415749359106,justkills
850,Punch,MIRAMAR,4738.808808499136,chichichichi666
851,Punch,MIRAMAR,9169.511568666294,SDA784512
852,Hit by Car,MIRAMAR,3282.506312980525,wuduzhiwang
853,Punch,MIRAMAR,3294.5976092386454,wal-1105
854,Hit by Car,MIRAMAR,6703.351069423412,#unknown
855,Hit by Car,MIRAMAR,4970.948505292329,VOLD_Notap
856,Punch,MIRAMAR,2515.403436887429,taco009
857,Punch,MIRAMAR,143.61737528586153,232212222
858,Punch,MIRAMAR,7973.553180222729,ZCZNT
859,Punch,MIRAMAR,7960.649779420081,ZCZNT
860,Punch,MIRAMAR,7950.666049862489,ZCZNT
861,Punch,MIRAMAR,7963.992827870013,ZCZNT
862,Punch,MIRAMAR,7959.116392867867,ZCZNT
863,Punch,MIRAMAR,7947.960079620556,ZCZNT
864,Punch,MIRAMAR,7968.3747136652655,ZCZNT
865,Hit by Car,MIRAMAR,7939.00241778953,ZhouDaShsen
866,Punch,MIRAMAR,3133.6946243212665,txranboysamurai
867,Punch,MIRAMAR,5590.859496485758,FEIGOU123
868,P92,MIRAMAR,5862.656494365161,CamJam
869,Punch,MIRAMAR,7964.644714408798,The_Rumpler
870,Punch,MIRAMAR,7956.983325196805,Night_Cap_Roofie
871,P1911,MIRAMAR,8948.923638821432,DrDeo
872,Punch,MIRAMAR,3515.0879090415365,NoNai
873,Punch,MIRAMAR,3507.8414393990215,NoNai
874,Hit by Car,MIRAMAR,6581.284595428464,793842267
875,Punch,MIRAMAR,7821.10529664612,Sigil_Zhou
876,Punch,MIRAMAR,4355.741062309834,CuteBabyccccc
877,Punch,MIRAMAR,4782.806339817765,MoZaiTiMoZaiJing
878,Punch,MIRAMAR,6993.199502455224,Hanchijiji
879,Hit by Car,MIRAMAR,4693.13655510097,nice-YYYYYY
880,Punch,MIRAMAR,6311.277650468089,wangliu123
881,Punch,MIRAMAR,7860.847560082629,MIHUN1
882,Punch,MIRAMAR,7853.7343343146,MIHUN1
883,Punch,MIRAMAR,4186.357356265903,yang20141125
884,Punch,MIRAMAR,4857.2122672163505,Tustin
885,Punch,MIRAMAR,4829.775431355893,Tustin
886,Punch,MIRAMAR,5727.9404022983,zhang-110110
887,Punch,MIRAMAR,7767.4231191617855,Angry__Tiger
888,Punch,MIRAMAR,7775.409197813321,Angry__Tiger
889,Punch,MIRAMAR,7762.151185987361,Angry__Tiger
890,Punch,MIRAMAR,8833.039635180236,Prince_Dini
891,P92,MIRAMAR,5625.349005434329,CarzyJanus
892,Punch,MIRAMAR,7147.320319988604,Buguliao
893,Punch,MIRAMAR,6322.57311054993,LIARljl
894,Punch,MIRAMAR,8931.692755172897,nibadedie
895,Punch,MIRAMAR,8214.433786272612,sad2828
896,Punch,MIRAMAR,8209.095712765078,sad2828
897,Punch,MIRAMAR,6363.172985658335,HANGENIUBI99
898,Punch,MIRAMAR,3051.1341434663273,tianzhu
899,Punch,MIRAMAR,3023.2845937273255,Bx_shuqing
900,Punch,MIRAMAR,2010.2338838717974,GrumpyShamurai
901,Punch,MIRAMAR,2050.8015836694804,Drewcifer12
902,Punch,MIRAMAR,8843.285283789277,King-Wentao
903,Punch,MIRAMAR,8868.419507357554,King-Wentao
904,Punch,MIRAMAR,8854.665151236211,King-Wentao
905,Punch,MIRAMAR,1732.2700319551798,Dice_ko
906,Punch,MIRAMAR,1774.2884589338905,Dice_ko
907,Hit by Car,MIRAMAR,7117.347836098009,Nodsterr
908,Hit by Car,MIRAMAR,7102.588442251177,wiimii4444
909,Hit by Car,MIRAMAR,7107.494979097066,wiimii4444
910,Hit by Car,MIRAMAR,7117.030931909739,Nodsterr
911,Pan,MIRAMAR,4673.60389562327,zjwzxas
912,Punch,MIRAMAR,8658.455195753224,TzuyuBB
913,Hit by Car,MIRAMAR,6459.448213042117,SupremeAstro
914,Hit by Car,MIRAMAR,6448.147168715211,SupremeAstro
915,Punch,MIRAMAR,8071.856764300642,MZW520
916,Punch,MIRAMAR,6446.19675171075,LgHao
917,Punch,MIRAMAR,6245.172862699492,DM-GESHEN
918,Punch,MIRAMAR,8756.380605400213,CLD_King
919,Punch,MIRAMAR,3395.8083566432306,wwwwwhg
920,Punch,MIRAMAR,7022.878778984655,zhouben007
921,Punch,MIRAMAR,8978.671554583674,catfishyo7
922,Punch,MIRAMAR,9012.457857419584,catfishyo7
923,Hit by Car,MIRAMAR,6133.323008967325,aixiaomi1314521
924,Punch,MIRAMAR,5762.853347647934,XCXS8423569
925,Punch,MIRAMAR,5773.214308331539,XCXS8423569
926,Punch,MIRAMAR,7448.638355385029,sedfgdshgjg
927,Punch,MIRAMAR,7454.382036934382,sedfgdshgjg
928,Pan,MIRAMAR,4692.9275324097,Loadfasterplz
929,Punch,MIRAMAR,8046.094080835247,CatPig
930,Punch,MIRAMAR,8031.262940500704,CatPig
931,Punch,MIRAMAR,8036.564851898478,CatPig
932,P1911,MIRAMAR,8816.84919771485,burningrock
933,P1911,MIRAMAR,8795.04654108891,burningrock
934,P1911,MIRAMAR,8813.87382069638,burningrock
935,P1911,MIRAMAR,8813.85756667363,burningrock
936,P92,MIRAMAR,5750.649496387429,ZhengDaoQuan
937,Hit by Car,MIRAMAR,4758.760315956667,LouisKyle
938,Punch,MIRAMAR,6208.579806733662,aitaiqi
939,Hit by Car,MIRAMAR,5238.471387964431,ARS_saber
940,Punch,MIRAMAR,4821.461094550158,Liswayne
941,Punch,MIRAMAR,4796.132858448444,Liswayne
942,Punch,MIRAMAR,5887.578971191215,shuang5584
943,Punch,MIRAMAR,4759.347355031465,KFC20170000
944,Crowbar,MIRAMAR,4332.384975573269,martus_
945,Punch,MIRAMAR,4182.554095050536,china_mzd
